Video ID,Title,Publish Date,Link,Views_Gained,Views_2026-02-20,Views_2026-02-19
zOkGHnsmORY,Handling Disrespect: 7 Situations Where Silence Is Real Power | Stoic Wisdom,2025-11-25T12:40:03Z,https://www.youtube.com/watch?v=zOkGHnsmORY,18.0,1109,1091.0
7dzAj6kW8oM,"When Someone Disrespects You, Say This (5 Stoic Responses)",2025-11-22T14:00:10Z,https://www.youtube.com/watch?v=7dzAj6kW8oM,6.0,457,451.0
mpZoXoLMD3A,They Disrespect You to Get a Reaction — Do This Instead,2025-11-23T14:01:21Z,https://www.youtube.com/watch?v=mpZoXoLMD3A,3.0,343,340.0
UnPmWxqA9Vw,This Question Is a Trap: 5 Stoic Rules for Dealing With Manipulators | Stoic Wisdom,2025-11-28T12:40:00Z,https://www.youtube.com/watch?v=UnPmWxqA9Vw,0.0,309,309.0
8bZc3UMmGkg,"If They Reply With One Word, Do This (Stoic Texting Rule)",2026-01-08T12:00:30Z,https://www.youtube.com/watch?v=8bZc3UMmGkg,0.0,290,290.0
2OilqvW_HzY,Why Silence & Walking Away Beat Every Disrespect (3 Stoic Rules),2025-12-10T00:30:03Z,https://www.youtube.com/watch?v=2OilqvW_HzY,0.0,260,260.0
sGpvEkU4S-0,People Don’t Take You Seriously? Say These 5 Stoic Phrases | Stoic Lessons,2025-12-13T00:45:09Z,https://www.youtube.com/watch?v=sGpvEkU4S-0,0.0,202,202.0
9M1kjkk6oG8,Why People DISRESPECT You (You Made It SAFE),2026-02-09T12:00:16Z,https://www.youtube.com/watch?v=9M1kjkk6oG8,7.0,192,185.0
qUd0X0Wn4-s,How To Respond To Rude People: 5 Smart Stoic Responses That Silence Arrogance | Stoic Wisdom,2025-11-26T12:40:02Z,https://www.youtube.com/watch?v=qUd0X0Wn4-s,0.0,172,172.0
FqpFUsYO-AQ,6 Reasons No One Takes You Seriously (Stoic Self-Respect Advice),2025-12-19T12:45:06Z,https://www.youtube.com/watch?v=FqpFUsYO-AQ,0.0,165,165.0
bMVVPaC5TNc,People Don’t Respect You? Stop Doing These 5 Things | Stoic Wisdom,2025-12-05T01:00:51Z,https://www.youtube.com/watch?v=bMVVPaC5TNc,0.0,155,155.0
agifyuQrXW8,"If Someone Disrespects You, Do THIS Immediately | Stoic Lessons",2025-11-27T12:40:00Z,https://www.youtube.com/watch?v=agifyuQrXW8,0.0,154,154.0
Ax9bIpocI7Y,Feel Invisible? 3 Stoic Shifts To Take Your Worth Back | Stoic Wisdom,2025-12-01T12:40:00Z,https://www.youtube.com/watch?v=Ax9bIpocI7Y,0.0,150,150.0
brLELECTtR8,4 Habits That Destroy Your Self-Respect (Stop These First) | Stoicism | Stoic Lessons,2025-11-24T13:01:09Z,https://www.youtube.com/watch?v=brLELECTtR8,2.0,142,140.0
fTOId4CuA8U,"When They Speak In Fog, Do This (Stoic Rule)",2025-12-29T12:01:17Z,https://www.youtube.com/watch?v=fTOId4CuA8U,0.0,140,140.0
_yE_ZMKH03Y,Stop Overreacting When People Disrespect You – 7 Stoic Rules to Keep Your Calm | Stoic Wisdom,2025-12-12T00:45:06Z,https://www.youtube.com/watch?v=_yE_ZMKH03Y,0.0,138,138.0
-XsO32PwAMk,Stop Letting People Disrespect You – 7 Stoic “Don’ts” That Keep Your Power,2025-12-09T00:45:00Z,https://www.youtube.com/watch?v=-XsO32PwAMk,0.0,133,133.0
O3Td8x6qLJw,5 Stoic Rules Men Use To Stop Manipulators Walking All Over Them | Stoic Wisdom,2025-12-11T00:45:05Z,https://www.youtube.com/watch?v=O3Td8x6qLJw,0.0,130,130.0
0w4OAOyEEUE,"When They Interrupt You, Do This in 3 Seconds (Stoic)",2025-12-18T12:45:00Z,https://www.youtube.com/watch?v=0w4OAOyEEUE,0.0,126,126.0
GO53yD8kmuY,13 Signs You’re Being Disrespected (Stoic Checklist To Stop It) | Stoic Wisdom,2025-12-17T01:00:19Z,https://www.youtube.com/watch?v=GO53yD8kmuY,0.0,113,113.0
-vU8JsRIpLA,Disrespected? Use the 3-Second Stoic Rule (Marcus Aurelius),2025-12-21T10:30:00Z,https://www.youtube.com/watch?v=-vU8JsRIpLA,0.0,94,94.0
C19SUX9jC1o,WALK AWAY When Disrespected (When Walking Away Is POWER),2026-02-13T12:00:16Z,https://www.youtube.com/watch?v=C19SUX9jC1o,16.0,84,68.0
IKtI1Kc9YC8,You’re Not Kind — You’re Being Used (5 Stoic Truths),2025-12-20T12:45:02Z,https://www.youtube.com/watch?v=IKtI1Kc9YC8,0.0,84,84.0
41_ESKOfX-c,"If You Don’t Respect Yourself, This Will Happen (Stoic Warning)",2025-12-03T12:40:00Z,https://www.youtube.com/watch?v=41_ESKOfX-c,0.0,83,83.0
IajSGqkzNxU,Why You’re Ignored And Disrespected (The Stoic Brutal Truth),2025-12-16T00:45:02Z,https://www.youtube.com/watch?v=IajSGqkzNxU,0.0,82,82.0
XyJguGsse9g,Why No One Respects You – 7 Habits That Kill Your Self-Respect,2025-12-08T01:00:50Z,https://www.youtube.com/watch?v=XyJguGsse9g,0.0,73,73.0
