Video ID,Title,Publish Date,Link,Views_Gained,Views_2026-03-01,Views_2026-02-19,Views_2026-02-20,Views_2026-02-21,Views_2026-02-22,Views_2026-02-24,Views_2026-02-25,Views_2026-02-26,Views_2026-02-27,Views_2026-02-28
zOkGHnsmORY,Handling Disrespect: 7 Situations Where Silence Is Real Power | Stoic Wisdom,2025-11-25T12:40:03Z,https://www.youtube.com/watch?v=zOkGHnsmORY,19,1293,1091.0,1109.0,1126.0,1137.0,1166.0,1202.0,1222.0,1257,1274
7dzAj6kW8oM,"When Someone Disrespects You, Say This (5 Stoic Responses)",2025-11-22T14:00:10Z,https://www.youtube.com/watch?v=7dzAj6kW8oM,2,491,451.0,457.0,458.0,464.0,472.0,477.0,480.0,483,489
mpZoXoLMD3A,They Disrespect You to Get a Reaction — Do This Instead,2025-11-23T14:01:21Z,https://www.youtube.com/watch?v=mpZoXoLMD3A,1,363,340.0,343.0,344.0,346.0,347.0,350.0,351.0,356,362
UnPmWxqA9Vw,This Question Is a Trap: 5 Stoic Rules for Dealing With Manipulators | Stoic Wisdom,2025-11-28T12:40:00Z,https://www.youtube.com/watch?v=UnPmWxqA9Vw,0,309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309,309
8bZc3UMmGkg,"If They Reply With One Word, Do This (Stoic Texting Rule)",2026-01-08T12:00:30Z,https://www.youtube.com/watch?v=8bZc3UMmGkg,0,295,290.0,290.0,291.0,292.0,292.0,294.0,294.0,295,295
2OilqvW_HzY,Why Silence & Walking Away Beat Every Disrespect (3 Stoic Rules),2025-12-10T00:30:03Z,https://www.youtube.com/watch?v=2OilqvW_HzY,1,263,260.0,260.0,260.0,260.0,262.0,262.0,262.0,262,262
9M1kjkk6oG8,Why People DISRESPECT You (You Made It SAFE),2026-02-09T12:00:16Z,https://www.youtube.com/watch?v=9M1kjkk6oG8,0,260,185.0,192.0,200.0,205.0,237.0,249.0,257.0,260,260
sGpvEkU4S-0,People Don’t Take You Seriously? Say These 5 Stoic Phrases | Stoic Lessons,2025-12-13T00:45:09Z,https://www.youtube.com/watch?v=sGpvEkU4S-0,0,203,202.0,202.0,202.0,202.0,202.0,203.0,203.0,203,203
brLELECTtR8,4 Habits That Destroy Your Self-Respect (Stop These First) | Stoicism | Stoic Lessons,2025-11-24T13:01:09Z,https://www.youtube.com/watch?v=brLELECTtR8,1,174,140.0,142.0,143.0,144.0,146.0,153.0,158.0,169,173
qUd0X0Wn4-s,The Calm Response That Stops Rude People Fast,2025-11-26T12:40:02Z,https://www.youtube.com/watch?v=qUd0X0Wn4-s,0,174,172.0,172.0,172.0,172.0,173.0,173.0,173.0,173,174
FqpFUsYO-AQ,6 Reasons No One Takes You Seriously (Stoic Self-Respect Advice),2025-12-19T12:45:06Z,https://www.youtube.com/watch?v=FqpFUsYO-AQ,0,165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165,165
agifyuQrXW8,"If Someone Disrespects You, Do THIS Immediately | Stoic Lessons",2025-11-27T12:40:00Z,https://www.youtube.com/watch?v=agifyuQrXW8,0,161,154.0,154.0,154.0,154.0,155.0,156.0,159.0,158,161
bMVVPaC5TNc,People Don’t Respect You? Stop Doing These 5 Things | Stoic Wisdom,2025-12-05T01:00:51Z,https://www.youtube.com/watch?v=bMVVPaC5TNc,1,156,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155,155
Ax9bIpocI7Y,Feel Invisible? 3 Stoic Shifts To Take Your Worth Back | Stoic Wisdom,2025-12-01T12:40:00Z,https://www.youtube.com/watch?v=Ax9bIpocI7Y,0,153,150.0,150.0,151.0,151.0,152.0,152.0,152.0,152,153
C19SUX9jC1o,WALK AWAY When Disrespected (When Walking Away Is POWER),2026-02-13T12:00:16Z,https://www.youtube.com/watch?v=C19SUX9jC1o,5,148,68.0,84.0,93.0,103.0,115.0,121.0,129.0,140,143
fTOId4CuA8U,"When They Speak In Fog, Do This (Stoic Rule)",2025-12-29T12:01:17Z,https://www.youtube.com/watch?v=fTOId4CuA8U,0,140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140,140
_yE_ZMKH03Y,Stop Overreacting When People Disrespect You – 7 Stoic Rules to Keep Your Calm | Stoic Wisdom,2025-12-12T00:45:06Z,https://www.youtube.com/watch?v=_yE_ZMKH03Y,0,138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138,138
-XsO32PwAMk,Stop Letting People Disrespect You – 7 Stoic “Don’ts” That Keep Your Power,2025-12-09T00:45:00Z,https://www.youtube.com/watch?v=-XsO32PwAMk,0,133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133,133
O3Td8x6qLJw,5 Stoic Rules Men Use To Stop Manipulators Walking All Over Them | Stoic Wisdom,2025-12-11T00:45:05Z,https://www.youtube.com/watch?v=O3Td8x6qLJw,0,130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130,130
0w4OAOyEEUE,"When They Interrupt You, Do This in 3 Seconds (Stoic)",2025-12-18T12:45:00Z,https://www.youtube.com/watch?v=0w4OAOyEEUE,0,128,126.0,126.0,126.0,127.0,128.0,128.0,128.0,128,128
GO53yD8kmuY,13 Signs You're Being DISRESPECTED and Need to Take Action Now,2025-12-17T01:00:19Z,https://www.youtube.com/watch?v=GO53yD8kmuY,0,114,113.0,113.0,113.0,113.0,113.0,113.0,113.0,114,114
-vU8JsRIpLA,Disrespected? Use the 3-Second Stoic Rule (Marcus Aurelius),2025-12-21T10:30:00Z,https://www.youtube.com/watch?v=-vU8JsRIpLA,0,95,94.0,94.0,94.0,95.0,95.0,95.0,95.0,95,95
IKtI1Kc9YC8,You’re Not Kind — You’re Being Used (5 Stoic Truths),2025-12-20T12:45:02Z,https://www.youtube.com/watch?v=IKtI1Kc9YC8,0,84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84,84
41_ESKOfX-c,"If You Don’t Respect Yourself, This Will Happen (Stoic Warning)",2025-12-03T12:40:00Z,https://www.youtube.com/watch?v=41_ESKOfX-c,1,84,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83,83
IajSGqkzNxU,Why You’re Ignored And Disrespected (The Stoic Brutal Truth),2025-12-16T00:45:02Z,https://www.youtube.com/watch?v=IajSGqkzNxU,0,83,82.0,82.0,82.0,82.0,82.0,82.0,83.0,83,83
pYH8XAZ8h0A,STOP TOLERATING DISRESPECT — Set the Line Without Drama,2026-02-11T12:01:32Z,https://www.youtube.com/watch?v=pYH8XAZ8h0A,2,78,65.0,65.0,67.0,67.0,69.0,72.0,73.0,74,76
XyJguGsse9g,Why No One Respects You – 7 Habits That Kill Your Self-Respect,2025-12-08T01:00:50Z,https://www.youtube.com/watch?v=XyJguGsse9g,0,73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73,73
p_Z683xxqfs,Always Available? That’s Why They Don’t Respect You (5 Stoic Rules),2025-12-14T00:45:06Z,https://www.youtube.com/watch?v=p_Z683xxqfs,0,71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71,71
